ItemCode,Category,SubCategory
SRH-30-21,ENDO,Reamers Files 
SRH-30-25,ENDO,Reamers Files 
SRH-30-31,ENDO,Reamers Files 
SRH-35-21,ENDO,Reamers Files 
SRH-35-25,ENDO,Reamers Files 
SRH-35-31,ENDO,Reamers Files 
SRH-40-21,ENDO,Reamers Files 
SRH-40-25,ENDO,Reamers Files 
SRH-40-31,ENDO,Reamers Files 
SRH-45-21,ENDO,Reamers Files 
SRP-D,EQUIP,3D Printer 
SRP-L,EQUIP,3D Printer 
ST-1500,INF CONTROL,Air Water Syringe Tips 
ST-1500S,INF CONTROL,Air Water Syringe Tips 
ST-250,INF CONTROL,Air Water Syringe Tips 
ST-250S,INF CONTROL,Air Water Syringe Tips 
SY112,INF CONTROL,Barrier Sleeves 
SY113,INF CONTROL,Barrier Sleeves 
SY114,INF CONTROL,Barrier Sleeves 
T550,COS & RET,Trays
T551,COS & RET,Trays
TFC19CX,ENDO,PacTaper Conform 
TFC21A1,ENDO,PacTaper Conform 
TFC21A2,ENDO,PacTaper Conform 
TFC21A3,ENDO,PacTaper Conform 
TFC21A4,ENDO,PacTaper Conform 
TFC21A5,ENDO,PacTaper Conform 
TFC21AS,ENDO,PacTaper Conform 
TFC21C1,ENDO,PacTaper Conform 
TFC21C2,ENDO,PacTaper Conform 
TFC25A1,ENDO,PacTaper Conform 
TFC25A2,ENDO,PacTaper Conform 
TFC25A3,ENDO,PacTaper Conform 
TFC25A4,ENDO,PacTaper Conform 
TFC25A5,ENDO,PacTaper Conform 
TFC25AS,ENDO,PacTaper Conform 
TFC25C1,ENDO,PacTaper Conform 
TFC25C2,ENDO,PacTaper Conform 
TFC31A1,ENDO,PacTaper Conform 
TFC31A2,ENDO,PacTaper Conform 
TFC31A3,ENDO,PacTaper Conform 
TFC31A4,ENDO,PacTaper Conform 
TFC31A5,ENDO,PacTaper Conform 
TFC31AS,ENDO,PacTaper Conform 
TFC31C1,ENDO,PacTaper Conform 
TFC31C2,ENDO,PacTaper Conform 
TM250,IMP & ACC,Mixing Tips 
TM25048,IMP & ACC,Mixing Tips 
TM255,IMP & ACC,Mixing Tips 
TM25548,IMP & ACC,Mixing Tips 
TM265,IMP & ACC,Mixing Tips 
TM26548,IMP & ACC,Mixing Tips 
TM267,IMP & ACC,Mixing Tips 
TM268,IMP & ACC,Mixing Tips 
TM269,IMP & ACC,Mixing Tips 
TMO-01,INF CONTROL,PPE
TMO-01-A,INF CONTROL,PPE
TMS-01,INF CONTROL,PPE
TNT19CX,ENDO,PacTaper NiTi
TNT21A1,ENDO,PacTaper NiTi
TNT21A2,ENDO,PacTaper NiTi
TNT21A3,ENDO,PacTaper NiTi
TNT21A4,ENDO,PacTaper NiTi
TNT21A5,ENDO,PacTaper NiTi
TNT21AS,ENDO,PacTaper NiTi
TNT21C1,ENDO,PacTaper NiTi
TNT21C2,ENDO,PacTaper NiTi
TNT25A1,ENDO,PacTaper NiTi
TNT25A2,ENDO,PacTaper NiTi
TNT25A3,ENDO,PacTaper NiTi
TNT25A4,ENDO,PacTaper NiTi
TNT25A5,ENDO,PacTaper NiTi
TNT25AS,ENDO,PacTaper NiTi
TNT25C1,ENDO,PacTaper NiTi
TNT25C2,ENDO,PacTaper NiTi
TNT31A1,ENDO,PacTaper NiTi
TNT31A2,ENDO,PacTaper NiTi
TNT31A3,ENDO,PacTaper NiTi
TNT31A4,ENDO,PacTaper NiTi
TNT31A5,ENDO,PacTaper NiTi
TNT31AS,ENDO,PacTaper NiTi
TNT31C1,ENDO,PacTaper NiTi
TNT31C2,ENDO,PacTaper NiTi
TOG-01,WHITENING,Take-Home Whitening 
TOG-A1,ENDO,Obturators 
TOG-A2,ENDO,Obturators 
TOG-A3,ENDO,Obturators 
TOG-A4,ENDO,Obturators 
TOG-A5,ENDO,Obturators 
TOP-A1,ENDO,Obturators 
TOP-A2,ENDO,Obturators 
TOP-A3,ENDO,Obturators 
TOP-A4,ENDO,Obturators 
TOP-A5,ENDO,Obturators 
V013B,INF CONTROL,PPE
V013PK,INF CONTROL,PPE
V013T,INF CONTROL,PPE
V013V,INF CONTROL,PPE
V013W,INF CONTROL,PPE
V014,INF CONTROL,PPE
V015,INF CONTROL,PPE
V016,INF CONTROL,PPE
V017,INF CONTROL,PPE
V018,INF CONTROL,PPE
V019,INF CONTROL,PPE
V201B-M,INF CONTROL,PPE
V201P-M,INF CONTROL,PPE
V201P-S,INF CONTROL,PPE
V201PW-M,INF CONTROL,PPE
V201PW-S,INF CONTROL,PPE
V201SBK-M,INF CONTROL,PPE
V201SB-L,INF CONTROL,PPE
V201SB-M,INF CONTROL,PPE
V201T-L,INF CONTROL,PPE
V201T-M,INF CONTROL,PPE
532201,INF CONTROL,Curing Light Shield
168-01,INS,Implant Scaler 
168-02,INS,Implant Scaler 
168-03,INS,Implant Scaler 
168-04,INS,Implant Scaler 
168-06,INS,Implant Scaler 
168-08,INS,Implant Scaler 
168-09,INS,Implant Scaler 
KW-802SZ,WHITENING,Take-Home Whitening 
PA012,INF CONTROL,Barrier Sleeves 
PA100,INF CONTROL,Barrier Sleeves 
PA101,INF CONTROL,Barrier Sleeves 
PA101A,INF CONTROL,Barrier Sleeves 
PA101E,INF CONTROL,Barrier Sleeves 
PA103,INF CONTROL,Barrier Sleeves 
PA106,INF CONTROL,Barrier Sleeves 
PA110,INF CONTROL,Barrier Sleeves 
PA110351S,IMP & ACC,Mixing Tips 
PA111,INF CONTROL,Barrier Sleeves 
PA112,INF CONTROL,Barrier Sleeves 
PABW-01,X-RAY ACC,Bite Wing Tab
PAC101,INF CONTROL,Barrier Film 
PAC101B,INF CONTROL,Barrier Film 
PAMP04,IMP & ACC,C&B
PAPD-115,IMP & ACC,Impression Gun
PAPD118R,IMP & ACC,Dymanic Mixing Tips 
PAPD118T,IMP & ACC,Dymanic Mixing Tips 
PAPD152,IMP & ACC,Mixing Tips 
PAPD-220,IMP & ACC,Mixing Tips 
PAPD-221,IMP & ACC,Mixing Tips 
PAPD-225,IMP & ACC,Mixing Tips 
PAPD250,IMP & ACC,Mixing Tips 
PAPD255,IMP & ACC,Mixing Tips 
PAPD260,IMP & ACC,Mixing Tips 
PAPD265,IMP & ACC,Mixing Tips 
PAPD370-24,IMP & ACC,Mixing Tips 
PAS121,INF CONTROL,Barrier Sleeves 
PAS122,INF CONTROL,Barrier Sleeves 
PATM250-48,IMP & ACC,Mixing Tips 
PATM255-48,IMP & ACC,Mixing Tips 
PATM265-48,IMP & ACC,Mixing Tips 
PATM268-50,IMP & ACC,Mixing Tips 
518210,PREVENTIVE,Prophy Angles 
518610,PREVENTIVE,Prophy Angles 
5500530,INF CONTROL,Barrier Sleeves
9011501,INF CONTROL,Barrier Sleeves
9011503,INF CONTROL,Barrier Sleeves
471101,COS & RET,Bonding
471102,COS & RET,Bonding
471103,COS & RET,Bonding
481102,COS & RET,Bonding
SF-100,INF CONTROL,Barrier Sleeves 
SF-101,INF CONTROL,Barrier Sleeves 
SF-111,INF CONTROL,Barrier Sleeves 
SF-111SG,INF CONTROL,Barrier Sleeves 
SF-112,INF CONTROL,Barrier Sleeves 
SF135-4,COS & RET,Etch 
SF135-B,COS & RET,Etch 
SF-229,COS & RET,Irrigation Needles 
SF-230,COS & RET,Prebent Tips
SF-231,COS & RET,Prebent Tips
SF-C101,INF CONTROL,Barrier Film 
SF-C101B,INF CONTROL,Barrier Film 
SF-D250,INF CONTROL,Barrier Sleeves 
SF-MASKT-06BK,INF CONTROL,PPE
SF-PD-450,IMP & ACC,Syringe
SF-PM-F1,COS & RET,Matrix 
SF-PMH-01H,COS & RET,Matrix 
SF-PM-M3,COS & RET,Matrix 
SF-PM-M4,COS & RET,Matrix 
SF-PM-M5,COS & RET,Matrix 
SF-PM-M6,COS & RET,Matrix 
SF-PM-R1,COS & RET,Matrix 
SF-PM-R2,COS & RET,Matrix 
SF-PM-R3,COS & RET,Matrix 
SF-PM-U1,COS & RET,Matrix 
SF-PM-WL,COS & RET,Matrix 
SF-PM-WM,COS & RET,Matrix 
SF-PM-WS,COS & RET,Matrix 
SO1169,COS & RET,Delivery Tips 
SO125,COS & RET,Delivery Tips 
SO1357,COS & RET,Delivery Tips 
SO227,COS & RET,Prebent Needles 
SO228,COS & RET,Prebent Needles 
SO229,COS & RET,Prebent Needles 
SO230,COS & RET,Prebent Needles 
SO231,COS & RET,Prebent Needles 
SOFG1/2-10,BUR,FG Burs
SOFG1/2-100,BUR,FG Burs
SOFG1/4-10,BUR,FG Burs
SOFG1/4-100,BUR,FG Burs
SOFG1-10,BUR,FG Burs
SOFG1156-10,BUR,FG Burs
SOFG1156-100,BUR,FG Burs
SOFG1157-10,BUR,FG Burs
SOFG1157-100,BUR,FG Burs
SOFG1158-10,BUR,FG Burs
SOFG1158100,BUR,FG Burs
SOFG155610,BUR,FG Burs
SOFG1556100,BUR,FG Burs
SOFG155710,BUR,FG Burs
SOFG1557100,BUR,FG Burs
SOFG155810,BUR,FG Burs
SOFG1558100,BUR,FG Burs
SOFG169100,BUR,FG Burs
SOFG169L10,BUR,FG Burs
SOFG169L100,BUR,FG Burs
SOFG17010,BUR,FG Burs
SOFG170100,BUR,FG Burs
SOFG170L10,BUR,FG Burs
SOFG17110,BUR,FG Burs
SOFG171L10,BUR,FG Burs
SOFG210,BUR,FG Burs
SOFG2100,BUR,FG Burs
SOFG24510,BUR,FG Burs
SOFG245100,BUR,FG Burs
SOFG32910,BUR,FG Burs
SOFG33010,BUR,FG Burs
SOFG330100,BUR,FG Burs
SOFG331/210,BUR,FG Burs
SOFG331/2100,BUR,FG Burs
SOFG33110,BUR,FG Burs
SOFG331100,BUR,FG Burs
SOFG33210,BUR,FG Burs
SOFG332100,BUR,FG Burs
SOFG3410,BUR,FG Burs
SOFG34100,BUR,FG Burs
SOFG3510,BUR,FG Burs
SOFG35100,BUR,FG Burs
SOFG3710,BUR,FG Burs
SOFG37100,BUR,FG Burs
SOFG410,BUR,FG Burs
SOFG4100,BUR,FG Burs
SOFG55610,BUR,FG Burs
SOFG556100,BUR,FG Burs
SOFG55710,BUR,FG Burs
SOFG557100,BUR,FG Burs
SOFG55810,BUR,FG Burs
SOFG558100,BUR,FG Burs
SOFG558L10,BUR,FG Burs
SOFG5610,BUR,FG Burs
SOFG56100,BUR,FG Burs
SOFG5710,BUR,FG Burs
SOFG57100,BUR,FG Burs
SOFG5810,BUR,FG Burs
SOFG610,BUR,FG Burs
SOFG6100,BUR,FG Burs
SOFG69910,BUR,FG Burs
SOFG699100,BUR,FG Burs
SOFG70010,BUR,FG Burs
SOFG700100,BUR,FG Burs
SOFG70045,BUR,TF Burs
SOFG70065,BUR,TF Burs
SOFG70085,BUR,TF Burs
SOFG700L10,BUR,FG Burs
SOFG70110,BUR,FG Burs
SOFG701L10,BUR,FG Burs
SOFG70210,BUR,FG Burs
SOFG70310,BUR,FG Burs
SOFG71035,BUR,TF Burs
SOFG71045,BUR,TF Burs
SOFG71065,BUR,TF Burs
SOFG71085,BUR,TF Burs
SOFG71145,BUR,TF Burs
SOFG72145,BUR,TF Burs
SOFG74045,BUR,TF Burs
SOFG74065,BUR,TF Burs
SOFG74085,BUR,TF Burs
SOFG76425,BUR,TF Burs
SOFG76645,BUR,TF Burs
SOFG77145,BUR,TF Burs
SOFG78015,BUR,TF Burs
SOFG78025,BUR,TF Burs
SOFG78035,BUR,TF Burs
SOFG79015,BUR,TF Burs
SOFG79025,BUR,TF Burs
SOFG79035,BUR,TF Burs
SOFG810,BUR,FG Burs
SOFG8100,BUR,FG Burs
SOFGOS155710,BUR,FG Burs
SOFGOS210,BUR,FG Burs
SOFGOS410,BUR,FG Burs
SOFGOS55710,BUR,FG Burs
SOFGOS610,BUR,FG Burs
SOFGOS70110,BUR,FG Burs
SOFGOS70210,BUR,FG Burs
SOFGOS810,BUR,FG Burs
SOFGSS24510,BUR,FG Burs
SOFGSS245100,BUR,FG Burs
SOFGSS33010,BUR,FG Burs
SOFGSS330100,BUR,FG Burs
SOFGSS33110,BUR,FG Burs
SOFGSS3510,BUR,FG Burs
SOFGSS410,BUR,FG Burs
SOFGSS4100,BUR,FG Burs
SOFGSS556100,BUR,FG Burs
SOFGSS55710,BUR,FG Burs
SOFGSS557100,BUR,FG Burs
SOFGSS55810,BUR,FG Burs
SOFGSS5710,BUR,FG Burs
SOFGSS6100,BUR,FG Burs
SOFGSS70010,BUR,FG Burs
SOFGSS8100,BUR,FG Burs
SOHP70110,BUR,FG Burs
SOHP70210,BUR,FG Burs
SOHP70310,BUR,FG Burs
SORA210,BUR,FG Burs
SORA2100,BUR,FG Burs
SORA3410,BUR,FG Burs
SORA3510,BUR,FG Burs
SORA410,BUR,FG Burs
SORA4100,BUR,FG Burs
SORA55710,BUR,FG Burs
SORA55810,BUR,FG Burs
SORA610,BUR,FG Burs
SORA6100,BUR,FG Burs
SORA70110,BUR,FG Burs
SORA810,BUR,FG Burs
SORA8100,BUR,FG Burs
SORAOS210,BUR,LA Burs
SORAOS410,BUR,LA Burs
SORAOS55710,BUR,LA Burs
SORAOS610,BUR,LA Burs
SORAOS810,BUR,LA Burs
SO100,INF CONTROL,Barrier Sleeves 
SO100B,INF CONTROL,Barrier Sleeves 
SO100L,INF CONTROL,Barrier Sleeves 
SO100S,INF CONTROL,Barrier Sleeves 
SO101B,INF CONTROL,Barrier Sleeves 
SO102,INF CONTROL,Barrier Sleeves 
SO103,INF CONTROL,Barrier Sleeves 
SO103-150W,INF CONTROL,Air Water Syringe Tips 
SO105-250AST,INF CONTROL,Air Water Syringe Tips 
SO106,INF CONTROL,Barrier Sleeves 
SO109,INF CONTROL,Barrier Sleeves 
SO111,INF CONTROL,Barrier Sleeves 
SO112,INF CONTROL,Barrier Sleeves 
SO232,ENDO,Irrigation Needles 
SO238,ENDO,Irrigation Needles 
SO239,ENDO,Irrigation Needles 
SO244,ENDO,Irrigation Needles 
SO245,ENDO,Irrigation Needles 
SO246C/412,ENDO,Syringe 
SO247,ENDO,Irrigation Needles 
SO803L,ENDO,Endo Foam
SO803T,ENDO,Endo Foam
SOC101,INF CONTROL,Barrier Film 
SOC101B,INF CONTROL,Barrier Film 
SOCP001/BW-01,X-RAY ACC,Bite Wing Tab
SOFFC190820,ENDO,PacFile Conform
SOFFC210415,ENDO,PacFile Conform
SOFFC210420,ENDO,PacFile Conform
SOFFC210425,ENDO,PacFile Conform
SOFFC210430,ENDO,PacFile Conform
SOFFC210435,ENDO,PacFile Conform
SOFFC210440,ENDO,PacFile Conform
SOFFC210445,ENDO,PacFile Conform
SOFFC210615,ENDO,PacFile Conform
SOFFC210620,ENDO,PacFile Conform
SOFFC210625,ENDO,PacFile Conform
SOFFC210630,ENDO,PacFile Conform
SOFFC210635,ENDO,PacFile Conform
SOFFC210640,ENDO,PacFile Conform
SOFFC210645,ENDO,PacFile Conform
SOFFC250415,ENDO,PacFile Conform
SOFFC250420,ENDO,PacFile Conform
SOFFC250425,ENDO,PacFile Conform
SOFFC250430,ENDO,PacFile Conform
SOFFC250435,ENDO,PacFile Conform
SOFFC250440,ENDO,PacFile Conform
SOFFC250445,ENDO,PacFile Conform
SOFFC250615,ENDO,PacFile Conform
SOFFC250620,ENDO,PacFile Conform
SOFFC250625,ENDO,PacFile Conform
SOFFC250630,ENDO,PacFile Conform
SOFFC250635,ENDO,PacFile Conform
SOFFC250640,ENDO,PacFile Conform
SOFFC250645,ENDO,PacFile Conform
SOFT259-100,PREVENTIVE,Fluoride Tray
SOFT260-100,PREVENTIVE,Fluoride Tray
SOFT261-100,PREVENTIVE,Fluoride Tray
SOFT262-100,PREVENTIVE,Fluoride Tray
SOFT264-100,PREVENTIVE,Fluoride Tray
SOFT265-100,PREVENTIVE,Fluoride Tray
SOFT266-100,PREVENTIVE,Fluoride Tray
SOGOB-20,ENDO,Obturators 
SOGOB-25,ENDO,Obturators 
SOGOB-30,ENDO,Obturators 
SOGOB-35,ENDO,Obturators 
SOGOB-40,ENDO,Obturators 
SOGOB-45,ENDO,Obturators 
SOGOB-50,ENDO,Obturators 
SOPD-104,IMP & ACC,Dymanic Mixing Tips 
SOPD-FO811B-25,IMP & ACC,Mixing Tips 
SOST-250,INF CONTROL,Air Water Syringe Tips 
SOTFC19CX,ENDO,PacTaper Conform 
SOTFC21A1,ENDO,PacTaper Conform 
SOTFC21A2,ENDO,PacTaper Conform 
SOTFC21A3,ENDO,PacTaper Conform 
SOTFC21A4,ENDO,PacTaper Conform 
SOTFC21A5,ENDO,PacTaper Conform 
SOTFC21AS,ENDO,PacTaper Conform 
SOTFC21C1,ENDO,PacTaper Conform 
SOTFC21C2,ENDO,PacTaper Conform 
SOTFC25A1,ENDO,PacTaper Conform 
SOTFC25A2,ENDO,PacTaper Conform 
SOTFC25A3,ENDO,PacTaper Conform 
SOTFC25A4,ENDO,PacTaper Conform 
SOTFC25A5,ENDO,PacTaper Conform 
SOTFC25AS,ENDO,PacTaper Conform 
SOTFC25C1,ENDO,PacTaper Conform 
SOTFC25C2,ENDO,PacTaper Conform 
SOTFC31A1,ENDO,PacTaper Conform 
SOTFC31A2,ENDO,PacTaper Conform 
SOTFC31A3,ENDO,PacTaper Conform 
SOTFC31A4,ENDO,PacTaper Conform 
SOTFC31A5,ENDO,PacTaper Conform 
SOTFC31AS,ENDO,PacTaper Conform 
SOTFC31C1,ENDO,PacTaper Conform 
SOTFC31C2,ENDO,PacTaper Conform 
SPL247-100,PREVENTIVE,Prophy Angles 
SPL248-100,PREVENTIVE,Prophy Angles 
IOXS-1.013.3253,INF CONTROL,Barrier Sleeves 
121SD01,INF CONTROL,Air Water Syringe Tips 
121SD03,INF CONTROL,Air Water Syringe Tips 
477SD01,X-RAY ACC,Bite Wing Tab
FG03400-03,WHITENING,Take-Home Whitening 
FG03400-04,WHITENING,Take-Home Whitening 
FG03400-05,WHITENING,Take-Home Whitening 
969,PREVENTIVE,Prophy Cup
5799,PREVENTIVE,Prophy Cup
5800,PREVENTIVE,Prophy Cup
8360,PREVENTIVE,Prophy Angles 
56008,PREVENTIVE,Prophy Cup
96905,PREVENTIVE,Prophy Cup
96910,PREVENTIVE,Prophy Cup
1008350,PREVENTIVE,Prophy Cup
1008423,PREVENTIVE,
1008424,PREVENTIVE,
1008985,COS & RET,Matrix
1008986,COS & RET,Matrix
1008988,COS & RET,Matrix
1008989,COS & RET,Matrix
1008990,COS & RET,Matrix
1008991,COS & RET,Matrix
1008992,COS & RET,Matrix
1008993,COS & RET,Matrix
1008994,COS & RET,Matrix
1010437,COS & RET,Matrix
1010438,COS & RET,Matrix
1010439,COS & RET,Matrix
1010440,COS & RET,Matrix
1010441,COS & RET,Matrix
238-100U,PREVENTIVE,Prophy Angles 
249-144U,PREVENTIVE,Prophy Angles 
249-500U,PREVENTIVE,Prophy Angles 
250-144U,PREVENTIVE,Prophy Angles 
250-500U,PREVENTIVE,Prophy Angles 
LSFAF-100-L,PREVENTIVE,Prophy Angles 
LSFAF-500-L,PREVENTIVE,Prophy Angles 
LSFAS-100-L,PREVENTIVE,Prophy Angles 
LSFAS-500-L,PREVENTIVE,Prophy Angles 
LSFAS-AST,PREVENTIVE,Prophy Angles 
PMCL-106-500U,INF CONTROL,Barrier Sleeves
S163-144U,PREVENTIVE,Prophy Angles 
S163-500U,PREVENTIVE,Prophy Angles 
S163-90-144U,PREVENTIVE,Prophy Angles 
S163-90-500U,PREVENTIVE,Prophy Angles 
S164-144U,PREVENTIVE,Prophy Angles 
S164-500U,PREVENTIVE,Prophy Angles 
S164-90-144U,PREVENTIVE,Prophy Angles 
S164-90-500U,PREVENTIVE,Prophy Angles 
T198-144U,PREVENTIVE,Prophy Angles 
T198-500U,PREVENTIVE,Prophy Angles 
T199-144U,PREVENTIVE,Prophy Angles 
T199-500U,PREVENTIVE,Prophy Angles 
T249-144U,PREVENTIVE,Prophy Angles 
T249-500U,PREVENTIVE,Prophy Angles 
T250-144U,PREVENTIVE,Prophy Angles 
T250-500U,PREVENTIVE,Prophy Angles 
ULTRAMB40-144,PREVENTIVE,Prophy Angles 
ULTRAMB40-500,PREVENTIVE,Prophy Angles 
ULTRAMB41-144,PREVENTIVE,Prophy Angles 
ULTRAMB41-500,PREVENTIVE,Prophy Angles 
UTSAM01,PREVENTIVE,Prophy Angles 
UTSAM02,PREVENTIVE,Prophy Angles 
UTSAM04,PREVENTIVE,Prophy Angles 
9061160-25,COS & RET,Matrix
9061161-25,COS & RET,Matrix
9061161-80,COS & RET,Matrix
9061162-25,COS & RET,Matrix
9061162-80,COS & RET,Matrix
9061163-25,COS & RET,Matrix
9061163-80,COS & RET,Matrix
WGM35-25,COS & RET,Matrix
WGM45-25,COS & RET,Matrix
WGM45-80,COS & RET,Matrix
WGM55-25,COS & RET,Matrix
WGM55-80,COS & RET,Matrix
WGM65-25,COS & RET,Matrix
WGM65-80,COS & RET,Matrix
DSY12HP,WHITENING,Take-Home Whitening 
DSY40HP,WHITENING,In-office Whitening 
HEK2016,WHITENING,Take-Home Whitening 
IOK40,WHITENING,
SY3012HP,WHITENING,Take-Home Whitening 
WI-140,WHITENING,
WIP2016,WHITENING,Take-Home Whitening 
WI-TS,WHITENING,
10100070,PREVENTIVE,Prophy Cup
10100120,PREVENTIVE,Prophy Cup
295830,INF CONTROL,Barrier Sleeves 
295831,INF CONTROL,Barrier Sleeves 
670050,INF CONTROL,Barrier Sleeves 
670250,INF CONTROL,Barrier Sleeves 
670350,INF CONTROL,Barrier Sleeves 
670450,INF CONTROL,Barrier Sleeves 
10,COS & RET,Components
3640,COS & RET,Components
102272,IMP & ACC,Components
1004090,COS & RET,Components
001V-B,IMP & ACC,Components
001V-CH,IMP & ACC,Components
001V-JAR,IMP & ACC,Components
001V-W,IMP & ACC,Components
031-200,PREVENTIVE,Prophy Ring 
101900-S,IMP & ACC,Components
102481-S,IMP & ACC,Components
10-MDP,COS & RET,Components
110351-10,COS & RET,Components
110351-S,IMP & ACC,Components
112369-S,IMP & ACC,Components
113851-S,IMP & ACC,Components
135-1,COS & RET,Components
135-12,COS & RET,Components
135-60,COS & RET,Components
135-B,COS & RET,Components
229-20,COS & RET,Components
229-3,COS & RET,Components
23101-B-M,PREVENTIVE,Components
23101-C-M,PREVENTIVE,Components
23101-G-M,PREVENTIVE,Components
23101-S-M,PREVENTIVE,Components
23102-B-M,PREVENTIVE,Components
23102-C-M,PREVENTIVE,Components
23102-G-M,PREVENTIVE,Components
23102-S-M,PREVENTIVE,Components
23103-M-M,PREVENTIVE,Components
23104-M-M,PREVENTIVE,Components
23105-B-M,PREVENTIVE,Components
231-3,COS & RET,Components
231-50,COS & RET,Components
231-60,COS & RET,Components
231-8,COS & RET,Components
231-RING,PREVENTIVE,Components
260-200-M,PREVENTIVE,Components
261-200-M,PREVENTIVE,Components
262-200-M,PREVENTIVE,Components
263-200-M,PREVENTIVE,Components
264-200-M,PREVENTIVE,Components
265-200-M,PREVENTIVE,Components
266-200-M,PREVENTIVE,Components
268-200-M,PREVENTIVE,Components
270-200-M,PREVENTIVE,Components
271-200-M,PREVENTIVE,Components
410-2,IMP & ACC,Components
410-4,IMP & ACC,Components
441101NL,COS & RET,Components
441102NL,COS & RET,Components
450102/8202,COS & RET,Components
450102-SYR,COS & RET,Components
450103/8204,COS & RET,Components
450103-SYR,COS & RET,Components
450104/8203,COS & RET,Components
450104-SYR,COS & RET,Components
450105/8201,COS & RET,Components
450105-SYR,COS & RET,Components
60F 1507,COS & RET,Components
801-010C-10,COS & RET,Components
801-014C-10,IMP & ACC,Components
93102-A,PREVENTIVE,
93103-A,PREVENTIVE,
AP1-15-21,ENDO,Components
AP1-15-25,ENDO,Components
AP1-15-31,ENDO,Components
AP1-20-21,ENDO,Components
AP1-20-25,ENDO,Components
AP1-20-31,ENDO,Components
AP1-25-21,ENDO,Components
AP1-25-25,ENDO,Components
AP1-25-31,ENDO,Components
AP1-35-21,ENDO,Components
AP1-35-25,ENDO,Components
AP1-45-21,ENDO,Components
AP1-45-25,ENDO,Components
BASO4,ENDO,Components
CM-17BR-S,IMP & ACC,Components
CM-17Y,IMP & ACC,Components
CM-17Y-S,IMP & ACC,Components
CM-20BR-S,IMP & ACC,Components
CM-20LB-S,IMP & ACC,Components
FG1/2-100,BUR,Components
FG1/4-100,BUR,Components
FG1-100,BUR,Components
FG1156-100,BUR,Components
FG1157-100,BUR,Components
FG1158-100,BUR,Components
FG1169-100,BUR,Components
FG1169L-100,BUR,Components
FG1170-100,BUR,Components
FG1170L-100,BUR,Components
FG1171-100,BUR,Components
FG1171L-100,BUR,Components
FG1172-100,BUR,Components
FG151Z-100,BUR,Components
FG1556-100,BUR,Components
FG1557-100,BUR,Components
FG1558-100,BUR,Components
FG167-100,BUR,Components
FG168-100,BUR,Components
FG169-100,BUR,Components
FG169L-100,BUR,Components
FG1700-100,BUR,Components
FG170-100,BUR,Components
FG1701-100,BUR,Components
FG1702-100,BUR,Components
FG170L-100,BUR,Components
FG171-100,BUR,Components
FG171L-100,BUR,Components
FG172-100,BUR,Components
FG1902-100,BUR,Components
FG1930-100,BUR,Components
FG1931-100,BUR,Components
FG1932-100,BUR,Components
FG1945-100,BUR,Components
FG1946-100,BUR,Components
FG1956-100,BUR,Components
FG1957-100,BUR,Components
FG1958-100,BUR,Components
FG1970-100,BUR,Components
FG1971-100,BUR,Components
FG2056-100,BUR,Components
FG2057-100,BUR,Components
FG2071-100,BUR,Components
FG2-100,BUR,Components
FG2158-100,BUR,Components
FG245-100,BUR,Components
FG246-100,BUR,Components
FG256-100,BUR,Components
FG257-100,BUR,Components
FG3-100,BUR,Components
FG329-100,BUR,Components
FG330-100,BUR,Components
FG331/2-100,BUR,Components
FG331/2-100,BUR,Components
FG331-100,BUR,Components
FG331L-100,BUR,Components
FG332-100,BUR,Components
FG332L-100,BUR,Components
FG333L-100,BUR,Components
FG34-100,BUR,Components
FG35-100,BUR,Components
FG36-100,BUR,Components
FG37-100,BUR,Components
FG37L-100,BUR,Components
FG38-100,BUR,Components
FG39-100,BUR,Components
FG4-100,BUR,Components
FG5-100,BUR,Components
FG556-100,BUR,Components
FG556L-100,BUR,Components
FG557-100,BUR,Components
FG557L-100,BUR,Components
FG557SS-100,BUR,Components
FG558-100,BUR,Components
FG558L-100,BUR,Components
FG559-100,BUR,Components
FG56-100,BUR,Components
FG57-100,BUR,Components
FG58-100,BUR,Components
FG58L-100,BUR,Components
FG59-100,BUR,Components
FG6-100,BUR,Components
FG699-100,BUR,Components
FG699L-100,BUR,Components
FG700-100,BUR,Components
FG7002-100,BUR,Components
FG7003-100,BUR,Components
FG7004-100,BUR,Components
FG7006-100,BUR,Components
FG7008-100,BUR,Components
FG7009-100,BUR,Components
FG700L-100,BUR,Components
FG701-100,BUR,Components
FG701L-100,BUR,Components
FG702-100,BUR,Components
FG703-100,BUR,Components
FG7-100,BUR,Components
FG7103-100,BUR,Components
FG7104-100,BUR,Components
FG7106-100,BUR,Components
FG7108-100,BUR,Components
FG7114-100,BUR,Components
FG7204-100,BUR,Components
FG7205-100,BUR,Components
FG7206-100,BUR,Components
FG7214-100,BUR,Components
FG7283-100,BUR,Components
FG7303-100,BUR,Components
FG7304-100,BUR,Components
FG7404-100,BUR,Components
FG7406-100,BUR,Components
FG7408-100,BUR,Components
FG7606-100,BUR,Components
FG7611-100,BUR,Components
FG7612-100,BUR,Components
FG7613-100,BUR,Components
FG7642-100,BUR,Components
FG7664-100,BUR,Components
FG7714-100,BUR,Components
FG7801-100,BUR,Components
FG7802-100,BUR,Components
FG7803-100,BUR,Components
FG7901-100,BUR,Components
FG7902-100,BUR,Components
FG7903-100,BUR,Components
FG8-100,BUR,Components
FG9004-100,BUR,Components
FG9006-100,BUR,Components
FG9103-100,BUR,Components
FG9214-100,BUR,Components
